Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Graham Number,Market Capitalization,Enterprise Value,Interest Coverage Ratio,Debt to equity,Promoter holding,Cash Conversion Cycle,Piotroski score,book value growth 3 years,Average return on capital employed 3Years,Price to book value,Pledged percentage,Book value,Equity capital,BOOK VALUE GOWTH 10 YR,Average return on capital employed 10Years,Sales growth 10Years,Intrinsic Value,PC ratio,Quality turnover,Profit growth 10Years,Change in promoter holding 3Years,Net block,Net block preceding year,Sales growth 3Years,Sales growth 5years median,Profit growth 5Years,Average return on capital employed 5Years,book value growth 5 yrs,Change in promoter holding,Holding per Investor,Pft per Inv,shareholder Var,Capex Ratio,Price to Earning,Price to Sales,Industry PBV,Debt,Cash Equivalents,Investments,Sales growth 5Years
Krystal Integrat,544149,KRYSTAL,INE0QN801017,Commercial Services & Supplies,Diversified Commercial Services,608.5,608.45,850.19,910.53,5.67,0.24,69.96,15.37,6,,17.9,1.7,0,357.25,13.97,,18.45,,1010.94,16.33,0.02,,,105.25,101.2,22.01,17.96,30.35,18.45,,0,0.04,28.52,0.8,1.04,13.21,0.67,2.42,119.74,59.4,8.14,22.25
KS Smart Technlogies,516038,,INE737E01011,IT - Services,IT Enabled Services,160.65,42.87,2635.78,2712.59,4.78,0.69,60.95,192.79,2,,0,8.93,0,17.99,115.77,,0,,90.39,22.57,0.01,,11.45,68.09,,,90.61,,0,,4.31,1.03,291.38,1.16,,35.37,2.01,3.31,202.54,125.73,0,
KSB,500249,KSB,INE999A01023,Industrial Products,"Compressors, Pumps & Diesel Engines",902.55,179.61,15707.91,15429.72,133.25,0,69.8,204.07,7,146.82,24,9.36,0,96.46,34.8,254.24,19.69,12.65,367.99,55.45,0.02,15.56,3.11,461.61,438.46,13.95,21.68,25.25,23.23,166.05,0,0.31,50.58,0.91,1.05,57.07,5.81,7.12,5.2,283.39,96.51,17.41
KSE,519421,,INE953E01022,Food Products,Animal Feed,188.8,254.04,604.16,589.45,45.04,0.07,22.94,35.33,5,163.28,29.8,1.73,0,109.22,3.2,403.62,28.33,6.15,232.03,15.89,0.01,28.68,-2.59,60.1,57.66,1.44,1.88,-4.88,18.77,156.88,0.29,0.05,74,1.78,1.04,7.19,0.36,2.81,24.87,39.58,150.03,1.72
KSH Internationa,544664,KSHINTL,INE987S01020,Industrial Products,Cables - Electricals,886.2,208.85,6004.51,6241.18,4.35,0.4,74.58,78.57,3,,20.12,7.43,0,119.27,33.88,,18.89,,520.43,74.88,0.01,,,312.56,133.07,43.59,39.45,50.28,18.89,,0,0.18,32.15,,2.35,53.91,1.93,3.46,321.15,84.48,0,45.9
Kshitij Polyline,,KSHITIJPOL,INE013801027,Chemicals & Petrochemicals,Printing Inks,5.32,4.59,82.06,100.16,3.72,0.29,0,179.72,5,166.12,-1.41,1.31,0,4.07,30.85,,4.61,,2.74,418.33,0.05,,-56.61,16.99,10.28,9.74,0.95,,1.81,201.49,0,0,0.47,0.88,1.65,23.12,1.83,1.1,18.34,0.24,2.27,13.04
Ksolves India,543599,KSOLVES,INE0D6I01023,IT - Software,Computers - Software & Consulting,291.05,61.84,690.38,690.09,52.01,0.2,58.92,69.1,5,128.45,160.58,23.88,0,12.19,11.86,,132.72,57.51,319.87,116.21,0,74.01,-0.02,5.78,7.37,27.72,40.13,32.93,159.16,177.44,-0.02,0.01,5.58,0.98,0.78,20.87,4.3,3.42,5.7,5.99,1.35,46.4
KSR Footwear,544615,KSR,INE1SPP01016,Commercial Services & Supplies,Trading & Distributors,33.15,,60.92,91.72,-3.54,0.45,60.94,69.63,4,,-10.02,0.81,0,41.09,18.38,,-10.02,,,27.59,0.03,,,46.28,69.81,,-2.8,,-10.02,,0.27,0,-4.18,,0.66,,0.3,2.21,34.25,3.45,0,
Kuantum Papers,532937,KUANTUM,INE529I01021,"Paper, Forest & Jute Products",Paper & Paper Products,75.55,123.39,659.28,1480.55,2.22,0.71,70.3,76.94,4,127.05,12.11,0.54,0,140.76,8.73,197.95,11.01,7.59,92.63,31.54,0.01,5.51,0,1838.38,1618.62,-5.84,-1.25,64.54,12.68,147.9,0,0.03,19.45,0.95,1.14,15.72,0.6,0.72,869.75,48.48,1,22.04
Kuber Udyog,539408,,INE594R01018,Finance,Non Banking Financial Company (NBFC),23,19.69,7.9,8.61,3.38,0.22,0,0,5,116.89,5.82,1.87,0,12.32,3.43,99.76,1.81,9.38,31.96,42,0.02,25.38,0,0,0,36.32,39.53,27.82,4.48,118.8,0,0,1.45,0.96,,16.46,5.2,1.62,0.92,0.21,0.23,43.48
Kuberan Global,543289,,INE04CO01018,Other Consumer Services,Education,29.87,,6.29,6.37,,0.05,71.67,,3,67.31,-12.91,3.44,0,8.69,2.11,,-6.49,,,638,,,5.04,1.25,1.56,,1.05,,-7.91,67.05,0,0.08,-52.56,0.94,0.8,,,2.38,0.09,0.01,0,
Kumbhat Fin.,526869,,INE795E01019,Finance,Non Banking Financial Company (NBFC),22.8,20.07,12.15,31.64,1.33,3.21,24.82,0,3,123.15,-5.44,1.98,0,11.49,5.33,89.21,-3.68,,42.3,227,0,,11.11,0.01,0.01,178.13,88.24,24.1,-2.39,125.99,0,0,1.07,1,1,14.64,1.71,1.62,19.63,0.14,0.13,110.94
Kundan Edifice,,KEL,INE0OWX01025,Consumer Durables,Consumer Electronics,79.25,89.17,81.41,111.68,3.54,0.73,72.28,209.55,3,,20.14,1.7,0,46.72,10.27,,20.59,,260.91,24.36,0,,,25,21.95,20.9,39.53,54.59,25.99,,0,0.1,96.16,0.98,1.14,10.48,0.77,3.09,35.05,4.78,0,47.64
Kunststoff Inds.,523594,,INE638D01021,Industrial Products,Plastic Products - Industrial,23.58,32.62,16.25,8.4,,0,29.62,-146.22,6,137.52,17.2,1.24,0,19.06,6.89,110.43,12.52,17.47,29.64,2.07,0.06,39.79,-14.48,5.68,4.29,-1.29,-0.33,15,18.58,160.71,0.12,0,1.3,0.99,1.32,9.5,1.35,2.38,0,7.85,1.78,4.54
Kush Industries,514240,,INE979D01011,Textiles & Apparels,Other Textile Products,7.19,,10.96,19.53,,,58.01,,1,75.99,-2.07,,0,-4.78,14.85,58.01,-0.09,,,55.25,,5.09,1.06,0.1,0.1,,-74.29,12.89,-1.16,77.1,0,0,-0.05,0.96,1,,,1.76,8.93,0.36,0.21,
Kuwer Industries,530421,,INE430F01010,Chemicals & Petrochemicals,Commodity Chemicals,11.99,32.93,10.88,46.42,1.89,1.8,41.31,230.03,5,114.68,7.33,0.55,0,21.87,9.08,116.08,5.46,9.84,19.79,212,0.12,29.57,0,10.3,12.63,2.9,5.42,38.67,6.6,116.52,0,0,6.62,1.01,0.82,5.44,0.15,1.29,35.76,0.22,0,5.15
KVS Castings,544554,,INE163701019,Industrial Products,Castings & Forgings,61,54.23,114.4,135.2,22.44,0.38,70.96,93.1,4,,25.26,1.75,0,34.77,18.75,,26.78,,59.16,36.49,0,,,61.98,8.78,-3.49,-1.42,,26.78,,0,0.37,227.42,,7.06,16.23,2.23,3.28,24.61,3.81,0.18,
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2485.2,683.17,2578.69,2705.56,9.23,0.39,54.87,170.08,8,165.37,19.53,7.78,0,319.58,10.38,1298.58,28.07,21.1,1746.79,754.64,0,44.27,0.13,155.57,145.69,26.08,22.36,35,35.08,183.06,0.04,0.24,63.81,1.12,1.07,37.94,5.13,3.5,130.46,3.59,0,13.94
Kwality Wall's,544622,KWIL,INE2KCE01013,Food Products,Dairy Products,35.95,,8446.78,8980.68,,0.81,61.9,,1,,0,12.56,0,2.86,235,,0,,,642.48,,,,1181.3,,,,,0,,,0.01,0,,,,,4,547.9,14,0,
L G Balakrishnan,500250,LGBBROSLTD,INE337A01034,Auto Components,Auto Components & Equipments,1554.8,1232.32,4958.63,4883.81,28.86,0.09,34.83,93.37,4,155.27,20.79,2.3,0,675.3,31.89,407.15,20.46,10.1,1700.39,19.47,0.02,17.46,0.62,1097.75,812.21,11.77,9.9,20.78,23.08,187.2,0.01,0.13,85.55,0.99,1.35,15.65,1.61,3.23,189.55,264.37,140.19,13.84
L T Foods,532783,LTFOODS,INE818H01020,Agricultural Food & other Products,Other Agricultural Products,383,229.67,13299.79,14572.79,7.62,0.36,51.01,176.09,4,163.95,19.34,2.94,0,130.18,34.73,521.97,15.81,13.99,363.82,44.24,0.01,20.34,0.01,1852.13,1404,16.43,16.86,17.99,17.86,208.42,0,0.07,30.92,1,1.32,21.27,1.22,2.26,1610.05,337.05,47.69,18.7
L. T. Elevator,544518,,INE0TJ801010,Industrial Manufacturing,Industrial Products,236.95,98.08,454.07,439.86,15.27,0.07,62.92,231.87,3,,33.54,4.92,0,48.14,13.67,,24.12,,265.75,22.25,0,,,17.74,19.03,47.94,36.52,65.04,24.12,,0,0.64,239.38,,0.93,26.68,4.08,3.93,6.49,20.7,0,28.17
L.K.Mehta Poly.,544366,,INE0FFF01017,Industrial Products,Plastic Products - Industrial,42.45,33.25,16.3,26.27,2.36,0.89,72.92,237.29,3,,13.03,1.42,0,29.95,3.84,,11.4,,54.8,102.04,0.01,,,1.04,0.93,20.34,28.59,,11.4,,0,0.08,30.73,0.84,1.12,25.87,0.56,2.38,10.23,0.26,0,
L&T Finance Ltd,533519,LTF,INE498L01015,Finance,Non Banking Financial Company (NBFC),286.5,173,71782.75,174121.37,1.6,3.94,65.99,2.09,2,128.7,8.44,2.56,0,111.74,2504.39,305.63,8.26,9.18,151.87,22.88,0,13.19,-0.12,1307.63,640.96,11.93,11.56,32.35,7.46,138.58,-0.04,0.1,39.83,0.88,2.04,23.91,4.01,1.62,110297.66,7959.04,10563.81,6.05
L&T Technology,540115,LTTS,INE010V01017,IT - Services,IT Enabled Services,3331.2,1287.67,35333.57,34261.57,28.64,0.09,73.57,66.87,5,145.41,29.01,5.46,0,610.64,21.2,417.99,34.79,13.62,2444.35,21.76,0.02,12.42,-0.28,2250.3,2244.9,7.65,14.04,15.78,30.8,154.82,-0.01,0.14,52.33,1.11,1,26.15,3.21,3.31,578.5,1650.5,1896.5,15.07
La Opala RG,526947,LAOPALA,INE059D01020,Consumer Durables,Glass - Consumer,183.46,117.59,2036.41,2044.53,25.98,0.01,66.15,685.49,8,105.86,16.46,2.48,0.03,73.91,22.2,188.69,18.84,2.23,104.53,2840.63,0.1,4.78,0.51,168.99,186.56,-11.92,-6.87,13.87,17.78,110.79,0.31,0.03,15.75,0.93,0.91,21.74,6.59,2.01,8.84,0.72,592.79,7.9
La Tim Metal & I,505693,,INE501N01020,Metals & Minerals Trading,Trading - Metals,9.22,8.98,120.44,170.85,2.32,0.67,62.68,80.09,7,286.6,11.17,1.54,0,5.99,13.16,739.51,6.75,38.15,19.61,86,0.01,43.18,0.43,16.09,18.75,12.43,50.44,5.82,11.35,329.12,0.45,0.01,4.88,1,0.86,15.3,0.31,3.25,52.42,2.01,5.36,53.67
Labelkraft Tech.,543830,,INE0NLJ01011,"Paper, Forest & Jute Products",Paper & Paper Products,60,61.1,19.46,20.39,9.48,0.15,73.16,53.78,7,138.12,13.58,1.46,0,41.09,3.24,,13.58,,97.28,19.88,0,,0,10.95,11.32,23.65,22.4,,13.58,,0,0.11,75.29,0.96,0.97,14.85,0.77,0.72,2.01,1.08,0,
Lactose (India),524202,,INE058I01013,Pharmaceuticals & Biotechnology,Pharmaceuticals,104.95,74.66,132.12,193.83,2.69,0.96,53.64,145.52,5,159.75,14.06,2.04,26.07,51.47,12.59,186.22,10.04,16.83,151.83,262.93,0.01,9.98,-0.15,69.11,52.32,35.39,40.28,34.76,12.32,164.92,0,0.01,3.64,0.98,1.32,21.8,0.81,3.5,62.45,0.74,0,36.11
Ladam Affordab.,540026,,INE213U01019,Realty,"Residential, Commercial Projects",6.96,,12.74,23.6,,0.4,59.01,,3,95.67,-0.21,0.45,7.41,15.46,9.15,88.24,0.91,,,48.2,,,0.16,21.03,21.02,,-50.63,,0.22,94.96,0.14,0,-0.5,0.97,1,,,2.36,11.36,0.5,4.06,
Ladderup Finance,530577,,INE519D01015,Finance,Non Banking Financial Company (NBFC),50.64,73.73,53.69,73.1,3.98,0.35,68.91,23.39,8,129.63,6.83,0.72,0,70.18,10.6,179.81,8.72,13.44,68.08,12.39,0.1,11.67,12.06,6.33,5.4,30.17,12.79,43.49,5.38,130.01,0,0.03,29.9,0.93,1.17,14.71,2.18,1.62,25.83,6.42,88.66,8.81
Laddu Gopal,537707,,INE546I01025,Realty,"Residential, Commercial Projects",0.45,1.77,6.07,7.88,24.5,0.03,0,,2,244.27,5.01,0.1,0,4.69,26.96,189.11,0.32,,1.06,113.57,0.19,11.12,-26.04,0,0,,-38.98,25.48,3,243.01,0,0,0.19,1.23,,15.18,0.46,2.36,1.88,0.07,0,
Laffans Petroch,524522,,INE919B01011,Chemicals & Petrochemicals,Trading - Chemicals,27.31,30.38,21.85,22.21,4.33,0.01,57.32,0,5,108.5,1.48,0.34,0,80.04,8,105.36,-0.48,28.26,18.12,,0.61,8.18,-1.82,11.66,11.61,-33.32,-24.07,-29.53,-0.84,109.99,0,0,0.81,0.97,1,53.29,4.42,1.94,0.36,0,52.31,-21.71
Lagnam Spintex,,LAGNAM,INE548Z01017,Textiles & Apparels,Other Textile Products,82.48,118.48,145.73,503.4,1.65,2.64,68.5,122.65,8,143.55,9.78,1.08,48.16,76.6,17.67,,10.7,26.83,232.13,2289.18,0,19.87,0,327.93,340.29,25.7,38.42,26.23,11.99,158.56,0,0.03,26.01,0.94,0.96,10.13,0.24,1.76,357.89,0.22,0.16,24.17
Lahoti Overseas,531842,LAHOTIOV,INE515C01023,Commercial Services & Supplies,Trading & Distributors,44.16,90.46,128.82,144.33,8.07,0.15,59.81,106.68,3,121.92,9.62,0.6,0,73.87,5.85,193.94,10.66,-1.83,75.43,9.74,0.04,17.07,0,23.59,27.57,6.34,6.99,11.83,11.94,133.73,0,0.03,30.12,0.89,0.86,8.97,0.34,2.21,32.03,16.52,81.97,-4.01
Lak. Electrical,504258,,INE284C01018,Electrical Equipment,Other Electrical Equipment,787.95,336.28,193.84,192.1,2.72,0.06,36.13,76.19,6,110,3.33,0.76,0,1038.12,2.46,185.46,6.44,2.42,299.55,12.88,0.02,-17.86,0,48.14,51.08,-13,11.9,-25.45,6.49,119.81,0,0.02,1.32,0.94,0.94,161.53,0.82,4.45,14.43,16.17,148.26,12.43
Lak. Fin. & Indl,,LFIC,INE850E01012,Finance,Investment Company,148.11,,44.43,40.54,-40.67,0,47,0,3,122.6,9,0.78,0,190.77,3,147.73,7.43,4.36,,11.42,0.01,,0,0.72,0.91,24.75,-47.04,,8.31,121.64,0,0.01,-1.3,0.96,0.79,,6.37,0.88,0,3.89,52.71,-14.25
Lak. Prec. Screw,506079,LAKPRE,INE651C01018,Auto Components,Auto Components & Equipments,4.6,,5.03,260.56,0.13,11.16,,511.91,3,31.23,4.52,0.22,,21.35,10.94,28.77,9.24,3.08,,50.92,0.06,,,143.84,149.75,-9.65,-6.64,,5.53,22.63,,,,,0.96,,0.02,3.23,260.75,5.22,1.74,-5.37
Lake Shore,519612,,INE734D01010,Food Products,Packaged Foods,63.3,24.46,22.16,15.58,,0,16.45,,3,108.24,3.56,1.09,0,58.19,3.5,165.88,3.48,,14.59,3.37,,0.65,-37.71,0,0.09,,-100,9.86,3.22,111.69,0,0.01,0.37,0.94,0,138.5,,4.84,0,6.58,0.01,
Lakhotia Poly.,535387,,INE191O01010,Textiles & Apparels,Other Textile Products,65.1,29.38,68.19,84.45,7.98,0.92,74,681.37,4,202.88,18.46,3.86,0,16.88,10.47,190.09,6.48,-3.53,42.78,1207.43,0.25,,40.11,0.51,0.36,4,26.79,47.4,9.5,234.44,0,0.07,22.86,1.52,1.42,28.65,4.3,1.76,16.33,0.07,0,-0.13
Lakshmi Engg.,505302,,INE718M01022,Industrial Manufacturing,Industrial Products,2350.55,437.36,157.19,160.56,2.74,0.44,37.41,331.17,7,113.62,10.14,6.9,0,340.46,6.69,628.5,17.46,18.26,497.77,24.86,0.09,6.03,2.18,28.84,19.53,4.1,12.03,-7.23,12.92,122.49,0.11,0.03,3.16,0.97,1.48,94.13,10.96,3.93,10.1,6.73,0,7.05
Lakshmi Mills,502958,,INE938C01019,Textiles & Apparels,Other Textile Products,7401.05,,515.11,593.37,1.73,0.11,65.6,91.1,6,111.12,0.53,0.72,0,10240.37,6.96,199.19,2.25,1.96,,196.83,0.01,,1.17,219.26,229.37,0.2,4.03,,1.74,112.83,0.48,0.1,-29.48,1,0.96,,2.13,1.76,81.29,3.03,596.13,5.63
Lakshya Powertec,,LAKSHYA,INE0VZS01015,Construction,Civil Construction,110.1,151.38,111.02,178.94,3.42,0.71,69.27,561.87,2,,31.35,1.09,0,101.28,10.08,,28.46,,392.49,38.28,0,,,7.73,2.04,50.25,28.35,66.18,28.46,,0,0.08,69.98,0.88,3.79,10.95,0.62,1.93,72.72,4.8,0.37,46.57
Lambodhara Text.,590075,LAMBODHARA,INE112F01022,Textiles & Apparels,Other Textile Products,114.13,171.68,118.44,150.52,2.36,0.3,73.17,49.58,9,120.05,9.36,0.92,39.28,123.58,5.19,271.49,13.5,7.19,189.86,23.07,0.02,9.35,0,110.24,113.66,4.02,11.32,0.72,12.97,140.54,0,0.01,10.61,0.93,0.97,10.77,0.5,1.76,38.9,6.82,35.87,15.01
Lamosaic India,,LAMOSAIC,INE0R0201012,Consumer Durables,Plywood Boards/ Laminates,35.95,52.89,37.17,44.81,3.54,0.1,69.26,347.72,4,,7.8,0.47,0,76.97,10.34,,7.8,,111.51,747.83,0,,,0.22,5.17,,77.23,,7.8,,-1.14,0.01,6.58,0.88,0.04,22.26,0.36,1.77,7.7,0.06,1.4,
Lancer Containe.,539841,LANCER,INE359U01028,Transport Services,Logistics Solution Provider,10.87,8.43,384,388.99,2.05,0.04,31.67,49.99,5,199.8,6.35,0.55,0,19.82,176.63,,18.96,,10.55,17.25,0.09,,-22.25,651.35,460.58,-22.21,10.38,-10.18,18.1,489.38,-13,0,0.52,0.9,1.41,68.21,0.97,2.34,28.93,23.94,0.59,4.74
Lancor Holdings,509048,LANCORHOL,INE572G01025,Realty,"Residential, Commercial Projects",24.96,63.45,183.58,269.42,2.91,0.45,51.31,1305.88,6,151.42,13.65,0.77,0,32.54,14.71,124.01,8.85,3.31,82.74,13.97,0.56,13.86,-10.77,25.83,55.87,4.53,20.34,40.7,10.03,151.07,0.04,0.02,35.32,1.05,0.46,4.52,1.4,2.36,106.61,20.77,0.02,20.28
Landmarc Leisur.,532275,,INE394C01023,Finance,Non Banking Financial Company (NBFC),1.81,,177.38,178.28,,0.07,61.22,-55115,2,136.36,-0.95,4.05,0,0.45,98,107.14,-3.11,-22.87,,85.9,4.14,5.92,-13.77,0.04,0.01,-59.71,0,1.87,-3.09,121.62,0,0.01,-0.29,1.17,4,,2534,1.62,3,2.1,1.4,47.58
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,426.05,168.94,1766.61,2586.14,1.68,1.5,49.8,61.28,6,118.92,9.83,3.02,0,140.97,20.73,,11.69,,265.67,46.8,0,,-5.38,778.29,761.65,13.12,21.63,24.18,13.72,,0.04,0.05,10.03,0.86,1.02,45.25,0.36,1.08,876,56.47,16.34,20.14
Landmark Global,544341,,INE12QA01010,Leisure Services,"Tour, Travel Related Services",18,,37.1,50.51,-74.1,0.23,72.44,265.93,2,,22.32,0.49,0,36.95,20.61,,23.08,,,13.89,0.15,,,41.3,14.65,-2.21,7.24,,23.08,,0.97,0.04,-86.1,0.74,2.82,,2.03,3.61,17.33,3.92,24.84,
Landmark Prop.,533012,LPDC,INE197J01017,Realty,Real Estate related services,6.75,2.78,90.55,78.38,,0,64.86,367.06,7,74.82,-9.07,2.18,0,3.09,13.41,68.51,-3.57,11.04,1.66,7.44,0.11,6.03,0,0,0,166.12,-5.74,30.08,-8,66.88,0,0,0.47,0.96,,60.77,12.32,1.83,0,12.17,4.14,49.02
Landsmill Green,533090,LANDSMILL,INE688J01023,Commercial Services & Supplies,Trading & Distributors,0.84,0.43,118.5,115.84,12.88,0,19.17,26,7,101.64,0.56,0.68,0,1.24,141.07,105.08,0.01,-15.57,0.26,34.67,0.7,8.65,-0.82,56.26,61.14,3.63,-25.03,2.77,-0.42,104.2,0.05,0,0.03,0.88,0.92,126.06,16.23,2.21,0.78,3.44,12.78,0.39
Larsen & Toubro,500510,LT,INE018A01030,Construction,Civil Construction,4209.4,1445.69,579099.44,683748.36,3.63,1.15,0,-151.31,4,125.01,14.03,5.3,0,794.47,275.13,221.4,12.39,10.95,1869.8,33.8,0.02,14.74,0,30866.91,44055.45,15.96,15.66,3.38,12.82,135.45,0,0.32,105.23,1.06,0.7,35.3,2.03,1.93,125496.59,20847.67,68376.79,16.02
Lasa Supergeneri,540702,LASA,INE670X01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,7.51,,37.63,46.68,-33.79,0.2,53.65,-4.01,2,41.93,-8.53,0.76,20.66,9.9,50.1,,3.84,,,67.69,-0.83,,0,55.05,67.99,-42.1,-19.45,,-7.3,25.5,0,0,-12.31,1.02,0.81,,1.5,3.5,9.75,0.7,0,-34.03
Last Mile Enter.,526961,,INE404B01022,Finance,Non Banking Financial Company (NBFC),9.01,9.12,320.55,344.87,7.01,0.07,25.32,13.7,4,990.09,6.63,0.82,0,10.99,35.58,,6.63,,19.22,240.49,0,,-43.18,31.55,14.05,272.89,193.97,,6.63,,0.16,0.06,28.84,1.17,2.25,26.8,0.12,1.62,25.76,1.44,121.11,
Latent View,543398,LATENTVIEW,INE0I7C01011,IT - Software,Computers - Software & Consulting,299.15,135.18,6190.16,5889.62,27.22,0.02,65.1,79.59,6,143.93,15.47,3.53,0,84.82,20.69,,18.95,,280.74,18.65,0.07,,-0.64,396.69,400.94,25.31,32.11,17.16,16.12,165.63,0,0.03,9.59,0.88,0.99,31.24,5.84,3.42,33.24,333.78,916.95,28.22
Latteys Industri,,LATTEYS,INE262Z01023,Industrial Products,"Compressors, Pumps & Diesel Engines",21.58,7.6,124.08,145.82,4.84,0.91,70.42,126.13,5,141.16,13.69,5.2,0,4.15,11.5,,12.16,16.48,13.2,2917.4,0,27.86,-1.66,8.83,8.81,30.34,29.59,47.99,12.23,153.7,0,0.01,1.89,0.97,1,34.28,1.06,7.12,21.79,0.05,0,34.24
Laurus Labs,540222,LAURUSLABS,INE947Q01028,Pharmaceuticals & Biotechnology,Pharmaceuticals,1412.9,190.7,76331.86,78736.64,7.97,0.48,27.49,263.07,8,130.98,11.17,14.39,2.69,98.18,107.97,390.22,17.41,14.38,225,693.49,0.01,20.91,0.29,4370.64,4123.22,4.09,10.18,-1.89,16.41,157.44,0,0.26,30.45,1,1.06,85.35,11.2,3.5,2518.48,113.7,309.27,7.19
Laxmi Cotspin,,LAXMICOT,INE801V01019,Textiles & Apparels,Other Textile Products,14.8,,25.38,67.82,0.51,0.7,58.63,111.5,6,127.47,1.74,0.42,0,35.5,17.15,142.63,4.04,2.9,,295.87,0.03,,1.22,34.95,31.89,1.69,0.51,,2.4,113.6,0,0,-1.48,1.06,1.1,,0.17,1.76,42.67,0.23,0.2,5.34
Laxmi Dental,544339,LAXMIDENTL,INE0WO601020,Healthcare Equipment & Supplies,Medical Equipment & Supplies,223.74,72.47,1229.72,1233.19,26.33,0.05,41.77,108.98,4,,17.5,5.05,0,44.27,10.99,,9.34,,95.42,130.27,0.01,,,62.68,50.53,19.79,19.75,103.1,10.53,,0.07,0.03,7.58,1.29,1.24,36.77,4.43,3.75,13.01,9.54,27.27,24.69
Laxmi Goldorna,,LGHL,INE258Y01016,Consumer Durables,"Gems, Jewellery And Watches",229.15,16.68,1147.87,1256.08,1.5,1.53,74.97,649.66,3,221.86,16.57,16.25,0,14.11,50.09,,9.72,8.4,11.92,6281.4,0,52.61,1.34,0.5,0.64,19.66,1.67,102.74,11.5,224.68,0,0.4,15.24,1.71,0.78,279.29,11,2.46,108.41,0.2,27.18,6.37
Laxmi India Fin.,544465,LAXMIINDIA,INE06WU01026,Finance,Non Banking Financial Company (NBFC),110.07,138.12,576.69,1778.72,1.48,2.87,60.31,0,3,,13.14,1.24,0,89.05,26.13,,13.19,,261.77,14.15,0.01,,,17.17,12.84,34.77,32.68,36.53,13.19,,-0.14,0.02,15.77,,1.34,11.59,1.82,1.62,1337.31,135.28,158.91,29
Laxmi Organic,543277,LXCHEM,INE576O01020,Chemicals & Petrochemicals,Specialty Chemicals,152.37,67.94,4223.87,4705.57,4.98,0.27,69.35,-2.64,4,134.56,7.48,2.13,0,71.64,55.43,,15.7,10.52,49.43,77.73,0.01,11.56,-3.15,1480.65,1166.48,0.59,2.44,-9.01,11.91,145.23,0,0.01,2.33,0.91,1.27,53.22,1.48,2.65,543.03,61.33,36.95,9.99
Laxmipati Engg,537669,,INE920P01019,Industrial Manufacturing,Ship Building & Allied Services,304,255.89,174.8,191.42,4.7,0.47,73.45,229.75,5,2739.38,17.39,4.91,0,61.91,5.75,326.7,5.69,38.51,528.46,9572,0.33,38.01,0.99,23.26,31.51,67.9,43.78,25.72,11.69,591.31,0,1.04,1609.52,1.71,0.74,23.24,2.43,8.48,16.64,0.02,0,30.87
LCC Infotech,532019,LCCINFOTEC,INE938A01021,Other Consumer Services,Education,4.75,,80.08,82.39,-11.25,0.06,45.85,48910,3,56.98,-11.07,1.87,58.23,2.53,33.72,54.18,-3.76,-44.39,,1178,0.33,,0.01,0.34,0.34,-73.43,10,10.66,-7.08,56.35,0,0,-0.12,0.92,1,,2669.33,2.38,2.38,0.07,0,8.45
Le Lavoir,539814,,INE204S01012,Commercial Services & Supplies,Trading & Distributors,155.35,101.92,53.88,55.31,,0.16,3.51,211.04,3,,16.15,2.17,0,71.48,3.47,,16.15,,305.3,22.36,0.35,,-0.25,2.44,1.99,,150.57,,16.15,,-0.25,0.03,14.35,0.97,1.23,24.05,8.11,2.21,4.02,2.59,5.98,
Le Merite Export,,LEMERITE,INE0G1L01025,Textiles & Apparels,Other Textile Products,27.27,14.99,341.33,375.43,3.13,0.67,59.65,79.64,7,135.09,7.93,2.53,0,10.78,25.03,,11.4,,16.09,7.66,0.03,,-13.09,13.38,12.66,-1.72,12.14,10.95,11.4,,-1.88,0.2,68,1.39,1.06,29.42,0.95,1.76,90.46,56.36,29.23,5.93
Le Travenues,544192,IXIGO,INE0HV901016,Leisure Services,"Tour, Travel Related Services",189.98,41.64,8324.49,7918.92,34.46,0.02,0,13.87,5,,8.65,4.06,0,46.76,43.82,,-12.45,,62.99,18.61,0.04,,,527.81,286.44,34.81,34.32,59.63,5.26,,0,0.1,8.81,0.91,1.84,112.17,6.78,3.61,44.02,449.59,545.51,55.39
Lead Financial S,531288,,INE531D01010,Finance,Non Banking Financial Company (NBFC),18.4,11.3,6.07,5.99,,0,28.23,37.76,4,109.21,4.48,0.98,0,18.73,3.3,125.12,3.76,-4.61,11.91,75.88,0,5.24,0,2.11,2.11,21.92,16.67,23.81,3.79,111.95,0,0,0.45,1,1,60.7,10.47,1.62,0,0.08,0.78,57.42
Lead Reclaim,,LRRPL,INE0H4B01011,Industrial Products,Rubber,92.1,54.57,79.58,91.42,7.55,0.52,59.48,91.58,6,189.69,14.33,3.29,0,27.96,8.64,,15.33,,128.37,116.72,0,,-4.11,14.25,10.08,65.65,46.31,77.83,14.34,,0,0.15,79.57,1.01,1.41,19.46,2,3.23,12.63,0.79,0.01,41.42
