Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Graham Number,Market Capitalization,Enterprise Value,Interest Coverage Ratio,Debt to equity,Promoter holding,Cash Conversion Cycle,Piotroski score,book value growth 3 years,Average return on capital employed 3Years,Price to book value,Pledged percentage,Book value,Equity capital,BOOK VALUE GOWTH 10 YR,Average return on capital employed 10Years,Sales growth 10Years,Intrinsic Value,PC ratio,Quality turnover,Profit growth 10Years,Change in promoter holding 3Years,Net block,Net block preceding year,Sales growth 3Years,Sales growth 5years median,Profit growth 5Years,Average return on capital employed 5Years,book value growth 5 yrs,Change in promoter holding,Holding per Investor,Pft per Inv,shareholder Var,Capex Ratio,Price to Earning,Price to Sales,Industry PBV,Debt,Cash Equivalents,Investments,Sales growth 5Years
Mahalaxmi Seam.,513460,,INE257F01017,Industrial Products,Iron & Steel Products,8.80,,4.65,5.40,0.52,,45.84,30.90,6.00,-104.08,28.94,,0.00,-1.02,5.28,-145.71,12.79,-16.18,,18.42,0.01,6.91,0.32,2.02,2.21,1.08,1.09,,26.00,-408.00,0.00,0.00,-0.12,1.01,0.91,,2.46,1.93,1.06,0.31,0.03,-0.21
Mahamaya Lifesc.,544611,,INE0U9D01019,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,172.00,90.96,402.57,453.91,3.93,0.74,56.35,78.44,4.00,,22.33,3.30,0.00,52.10,23.41,,21.78,,241.38,12.52,0.00,,,37.65,27.05,33.95,38.80,,21.78,,0.00,0.69,282.88,,1.39,24.37,1.22,2.36,90.74,39.40,0.00,
Mahamaya Steel,513554,MAHASTEEL,INE451L01014,Industrial Products,Iron & Steel Products,790.15,112.67,1298.58,1356.50,3.44,0.37,72.80,52.53,6.00,118.11,7.53,8.19,0.00,96.59,16.43,149.06,6.71,10.77,132.14,11305.17,0.00,9.78,-0.61,72.74,70.31,10.76,20.63,61.05,6.90,123.26,0.00,0.21,15.52,0.90,1.03,142.70,1.47,1.93,58.04,0.12,28.24,28.61
Mahan Industries,531515,,INE735D01041,Commercial Services & Supplies,Trading & Distributors,11.63,5.38,5.23,10.48,1.71,1.01,1.16,75.46,5.00,1346.51,0.23,1.00,0.00,11.58,4.50,367.62,-12.29,41.79,11.34,525.00,0.00,7.51,-0.32,0.06,0.06,74.72,118.18,15.05,-0.82,1331.03,0.00,0.00,0.06,0.92,1.00,104.60,0.84,2.13,5.27,0.02,0.91,80.03
Mahanagar Gas,539957,MGL,INE002S01010,Gas,LPG/CNG/PNG/LNG Supplier,1084.45,1120.93,10711.95,10817.06,56.45,0.03,32.50,-6.47,6.00,155.63,25.20,1.65,0.00,651.39,98.78,349.68,29.65,14.77,2236.81,96.20,0.01,10.54,0.00,5373.32,4104.24,9.37,19.01,6.45,25.13,178.86,0.00,0.06,47.57,1.07,1.31,12.64,1.30,1.77,218.73,113.62,1169.30,30.80
Mahasagar Travel,526795,,INE007G01014,Transport Services,Road Transport,5.34,2.03,4.20,10.81,1.32,14.90,33.62,-103.37,5.00,-86.11,18.25,8.57,0.00,0.62,7.86,7.40,2.34,-2.96,1.43,16.67,0.01,-15.51,2.33,5.16,2.80,-13.32,-0.97,15.53,11.24,-63.92,1.31,0.00,0.56,1.00,1.84,18.26,0.12,2.94,7.30,0.69,1.05,1.77
Mahaveer Infoway,539383,,INE019D01016,IT - Software,Computers - Software & Consulting,17.45,11.91,9.61,9.55,64.00,0.00,47.07,547.67,6.00,107.61,6.07,2.06,0.00,8.48,5.51,70.67,2.74,-20.48,17.30,160.17,0.70,26.71,-0.01,1.04,1.16,-14.05,31.63,31.95,6.60,100.24,-0.01,0.00,1.61,0.97,0.90,23.45,5.17,3.60,0.00,0.06,0.05,16.05
Mahendra Realtor,,MRIL,INE632Q01018,Construction,Civil Construction,66.80,100.69,147.66,107.58,19.95,0.11,73.68,102.25,5.00,,22.83,1.19,0.00,56.11,22.10,,21.66,,195.94,3.00,0.04,,,2.67,2.34,29.18,22.94,20.04,19.81,,0.00,0.17,207.85,,1.14,8.32,1.09,1.90,13.71,53.79,5.06,14.92
Maheshwari Logi.,,MAHESHWARI,INE263W01010,Diversified,Diversified,73.00,96.63,216.06,484.20,1.67,1.28,57.15,85.14,5.00,129.60,12.08,1.00,0.00,72.94,29.60,,13.18,,103.08,64.21,0.01,,-0.25,186.60,161.83,-1.09,11.07,12.88,12.33,139.65,0.57,0.02,15.88,0.84,1.15,12.83,0.19,1.51,275.80,7.66,1.50,10.52
Mahickra Chem.,,MAHICKRA,INE961Y01015,Chemicals & Petrochemicals,Dyes And Pigments,250.00,90.10,244.39,243.74,5.31,0.24,40.10,209.62,6.00,170.88,9.51,3.66,0.00,68.35,9.78,,13.87,,117.92,15.81,0.01,,-12.95,5.01,5.15,1.06,18.26,10.66,11.26,186.60,-8.17,0.50,106.39,1.30,0.97,47.36,2.30,1.52,15.81,16.46,0.05,4.22
Mahindra EPC,523754,MAHEPC,INE215D01010,Industrial Manufacturing,Industrial Products,107.10,71.44,299.36,343.07,5.30,0.24,54.18,103.38,4.00,113.02,6.77,1.62,0.00,66.23,27.95,136.58,7.15,4.40,42.60,215.42,0.01,5.01,-0.08,18.84,20.49,14.05,3.89,-5.86,1.79,105.18,-0.02,0.01,3.65,0.91,0.92,27.04,0.98,4.40,45.31,1.60,0.00,4.19
Mahindra Holiday,533088,MHRIL,INE998I01010,Leisure Services,Hotels & Resorts,225.90,54.59,4564.45,8292.01,1.74,4.92,66.73,677.76,5.00,198.76,9.07,5.88,0.00,38.50,201.68,128.76,10.91,6.44,41.33,82.41,0.04,-1.60,-0.22,5740.62,5003.14,5.93,7.58,42.03,9.07,309.24,-0.01,0.05,6.96,1.09,1.15,62.31,1.53,2.31,3829.42,101.86,694.56,11.58
Mahindra Life.,532313,MAHLIFE,INE813A01018,Realty,"Residential, Commercial Projects",373.70,231.20,7972.59,8100.26,26.70,0.18,52.41,70.66,5.00,200.24,3.95,2.16,0.00,170.00,213.34,211.86,2.84,7.10,487.41,16.15,0.39,11.56,1.21,27.38,25.72,24.77,75.52,42.20,2.88,201.97,0.00,0.06,23.33,1.08,1.06,29.11,6.77,2.48,662.28,534.61,1269.00,47.94
Mahindra Logis.,540768,MAHLOG,INE766P01016,Transport Services,Logistics Solution Provider,404.00,101.64,4008.57,4458.77,2.29,0.55,59.58,35.96,7.00,208.71,5.34,3.44,0.00,118.40,99.22,,12.56,12.99,100.45,23.34,0.00,-23.13,1.54,1147.46,929.56,10.92,14.65,-39.59,5.93,214.07,0.00,0.05,6.36,0.95,1.23,101.71,0.54,2.21,649.75,199.55,124.88,16.48
Mahip Industries,542503,,INE00CX01017,Industrial Products,Packaging,19.92,,38.33,45.37,30.60,,64.32,36.91,7.00,89.23,-25.60,,0.00,-3.81,19.24,,-19.90,,,1513.33,0.15,,-1.08,1.40,1.53,,-63.66,15.77,-29.84,141.64,0.00,0.19,135.27,0.99,0.92,26.07,4.21,1.86,7.07,0.03,0.00,5.09
Maiden Forgings,543874,,INE0O1T01010,Industrial Products,Iron & Steel Products,93.05,67.36,132.24,199.40,2.02,0.85,71.97,178.81,6.00,,12.32,1.64,0.00,57.09,14.21,,12.75,,53.33,93.31,0.01,,-28.03,37.88,37.41,1.60,5.73,24.33,13.13,,0.00,0.12,46.87,0.72,1.01,26.34,0.57,1.93,69.32,2.16,0.00,3.08
Maithan Alloys,590078,MAITHANALL,INE683C01011,Ferrous Metals,Ferro & Silica Manganese,985.00,2184.78,2867.51,2997.90,14.69,0.06,74.96,420.48,6.00,147.84,18.15,0.69,0.00,1424.16,29.11,708.54,29.94,6.60,2402.15,29.07,0.19,18.58,-0.03,304.37,312.25,-9.00,4.38,14.59,27.20,178.47,0.00,0.07,109.41,1.02,0.97,6.60,1.32,1.72,237.20,106.81,2840.36,6.11
Maitreya Medica.,,MAITREYA,INE0PLQ01011,Healthcare Services,Hospital,120.10,,81.37,95.82,-0.67,0.80,73.11,-31.35,3.00,,8.63,2.81,0.00,42.84,11.55,,14.21,,,12.05,0.02,,,40.81,15.26,4.52,-2.39,,14.21,,0.00,0.08,-25.31,0.99,2.67,,1.81,6.22,23.12,8.67,0.05,-4.32
Maitri Enterp.,513430,,INE501L01024,Non - Ferrous Metals,Aluminium,40.05,19.15,17.62,21.94,2.30,0.92,63.01,59.20,6.00,105.75,11.10,3.35,0.00,11.95,4.40,,9.55,,35.58,44.02,0.01,,0.00,0.39,0.24,35.93,43.36,53.68,9.55,105.75,0.00,0.00,0.50,1.00,1.63,29.38,0.53,2.30,4.83,0.51,3.74,48.90
Majestic Auto,500267,MAJESAUT,INE201B01022,Commercial Services & Supplies,Diversified Commercial Services,426.85,1129.23,443.91,367.07,4.94,0.02,75.00,-23.89,6.00,160.39,6.97,0.65,0.00,642.95,10.40,172.15,6.18,-12.70,673.34,4.99,3.85,13.46,0.00,156.31,453.15,-10.63,-13.92,2.44,6.23,160.92,0.00,0.05,108.27,1.13,0.34,19.74,12.54,2.41,15.26,92.10,418.27,-9.04
Makers Labs.,506919,,INE987A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,153.95,105.24,90.84,98.95,13.88,0.12,61.27,192.19,8.00,105.37,4.00,1.25,0.00,123.58,5.90,,5.67,,110.03,158.06,0.01,,0.00,70.54,74.15,11.57,16.40,49.27,5.67,122.38,0.00,0.02,20.99,0.92,0.95,39.98,0.65,3.90,8.74,0.63,11.73,15.43
Maks Energy,,MAKS,INE0CDK01019,Industrial Products,"Compressors, Pumps & Diesel Engines",18.05,23.29,12.52,26.17,1.50,0.94,71.19,201.28,9.00,109.33,9.33,0.71,0.00,25.32,6.93,,9.12,,30.76,9.90,0.00,,0.00,0.08,0.10,6.85,22.20,14.29,9.43,,0.00,0.06,32.35,0.94,0.80,16.05,0.23,7.28,16.59,2.94,0.00,20.94
Mallcom (India),539400,MALLCOM,INE389C01015,Industrial Products,Other Industrial Products,1033.20,743.40,644.72,761.07,5.95,0.38,73.68,159.18,6.00,156.66,14.21,2.03,0.00,510.21,6.24,451.19,17.15,6.96,989.61,193.68,0.00,12.42,-0.05,224.39,128.54,9.54,12.73,1.38,16.70,189.55,0.00,0.07,34.94,0.89,1.75,21.45,1.19,3.58,120.30,3.95,6.02,11.23
Malpani Pipes,544351,,INE0YON01014,Industrial Products,Plastic Products - Industrial,66.35,98.70,71.51,93.49,4.46,0.40,73.78,124.64,6.00,,26.55,1.28,0.00,51.67,10.78,,25.33,,298.49,468.45,0.01,,,18.98,12.09,25.52,43.33,,25.33,,0.00,0.13,158.42,0.83,1.57,7.92,0.44,2.34,22.18,0.20,0.00,
Malu Paper,532728,MALUPAPER,INE383H01017,"Paper, Forest & Jute Products",Paper & Paper Products,30.35,,51.77,200.82,-1.04,,69.80,36.53,4.00,-400.54,-1.24,,0.00,-14.94,17.06,-105.73,4.23,4.24,,57.09,0.00,,-0.15,67.71,67.24,12.62,17.35,,-1.66,-147.77,0.00,0.01,-21.11,0.92,1.01,,0.15,0.79,152.63,3.58,0.11,14.52
Mamata Machinery,544318,MAMATA,INE0TO701015,Industrial Manufacturing,Industrial Products,397.55,101.73,978.30,963.44,25.89,0.05,62.45,227.28,4.00,,26.74,5.26,0.00,75.21,24.61,,27.66,,131.87,42.53,0.01,,,65.06,62.51,5.07,7.59,3.65,26.55,,0.00,0.02,2.75,0.87,1.04,56.99,4.20,4.40,8.34,23.20,0.37,9.43
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,518.00,377.16,3885.51,3856.28,2.56,0.30,43.21,113.86,5.00,147.66,15.54,1.88,20.05,278.17,37.50,265.48,14.06,9.86,302.67,6.87,0.01,7.00,-2.48,864.08,643.15,16.89,4.34,11.25,14.49,174.72,0.00,0.08,34.69,0.83,1.34,22.82,1.09,1.93,627.98,657.21,70.77,11.37
Man Infra,533169,MANINFRA,INE949H01023,Realty,"Residential, Commercial Projects",99.30,79.23,4008.43,3637.09,27.55,0.03,62.52,41.34,2.00,191.38,21.61,1.78,0.00,56.15,80.73,318.67,18.91,10.78,84.99,9.35,0.28,26.52,-4.60,61.02,48.72,-30.65,-12.30,43.15,25.89,242.55,0.06,0.05,23.99,0.93,1.25,21.72,6.36,2.48,63.98,435.32,530.07,8.10
Manaksia,532932,MANAKSIA,INE015D01022,Industrial Products,Iron & Steel Products,57.00,140.85,373.55,141.07,20.30,0.04,74.93,47.81,5.00,64.27,12.29,0.52,0.00,110.33,13.11,88.48,12.41,-3.32,112.44,1.54,0.05,-5.53,0.00,53.74,48.00,-12.38,4.21,-0.35,14.34,68.07,0.00,0.01,15.82,0.93,1.12,7.13,0.48,1.93,30.37,262.85,175.05,-1.85
Manaksia Alumi.,539045,MANAKALUCO,INE859Q01017,Non - Ferrous Metals,Aluminium,36.46,23.74,238.92,461.88,1.37,1.69,74.87,124.41,8.00,113.78,10.18,1.67,0.00,21.72,6.55,145.67,7.71,7.82,22.54,26.49,0.00,13.35,2.01,129.71,118.75,5.30,10.76,34.35,10.05,122.44,0.00,0.01,2.42,1.09,1.09,31.61,0.42,2.30,241.08,18.12,0.85,15.48
Manaksia Coated,539046,MANAKCOAT,INE830Q01018,Industrial Products,Iron & Steel Products,120.10,53.40,1280.67,1362.17,2.90,0.33,57.78,93.46,5.00,181.15,16.72,3.65,0.00,32.97,10.66,248.64,11.00,14.68,67.47,41.18,0.01,30.32,-9.65,168.03,112.46,10.71,13.16,47.49,14.56,198.73,0.32,0.05,14.59,1.06,1.49,31.39,1.43,1.93,115.40,33.90,0.00,14.65
Manaksia Steels,539044,MANAKSTEEL,INE824Q01011,Ferrous Metals,Iron & Steel,72.55,82.33,475.45,623.69,4.26,0.45,74.75,64.29,8.00,120.25,9.34,1.40,0.00,51.72,6.55,212.40,9.28,13.79,121.45,199.00,0.00,22.69,0.00,140.80,52.29,17.97,27.15,14.88,9.62,131.64,0.00,0.02,14.19,0.89,2.69,12.46,0.45,1.42,151.39,3.15,109.78,22.11
Manali Petrochem,500268,MANALIPETC,INE201A01024,Chemicals & Petrochemicals,Petrochemicals,65.80,112.54,1131.76,663.45,7.06,0.11,44.86,81.70,9.00,122.69,5.50,0.91,0.00,74.50,86.03,411.37,21.39,5.85,97.51,2.10,0.11,3.81,0.00,568.13,595.54,-4.70,-12.61,-20.02,16.89,124.35,0.00,0.01,8.89,0.91,0.95,15.96,1.11,1.30,137.00,605.31,6.25,-0.04
Manappuram Fin.,531213,MANAPPURAM,INE522D01027,Finance,Non Banking Financial Company (NBFC),351.00,202.64,32970.67,84658.42,1.34,3.60,41.66,0.00,4.00,149.95,11.01,2.07,0.00,170.87,187.87,427.92,13.39,14.91,202.12,14.77,0.00,11.01,6.46,1057.26,1133.97,12.38,10.54,-10.26,11.33,172.82,9.89,0.06,18.85,0.88,0.93,32.98,3.47,1.75,57836.61,6148.86,2051.25,8.48
Manas Polymers,,MPEL,INE0U4H01011,Industrial Products,Plastic Products - Industrial,39.40,108.86,30.64,50.69,13.17,0.54,62.62,67.91,6.00,,31.31,0.82,0.00,48.07,7.78,,31.31,,454.02,282.61,0.04,,,14.93,10.73,,315.32,,31.31,,-37.36,0.12,321.51,,1.39,3.60,0.58,2.34,20.23,0.18,13.45,
Manav Infra,,MANAV,INE104Y01012,Construction,Civil Construction,31.40,25.20,41.32,46.90,6.13,0.47,68.84,95.73,4.00,-392.34,37.79,3.41,0.00,9.22,13.16,,10.64,9.72,89.24,361.77,0.01,20.58,-4.29,6.59,3.33,51.51,69.63,22.12,22.57,-330.47,0.00,0.21,204.57,0.83,1.98,10.25,0.99,1.90,5.71,0.13,0.97,52.43
Manba Finance,544262,MANBA,INE939X01013,Finance,Non Banking Financial Company (NBFC),139.65,128.72,701.60,1990.10,1.40,3.80,74.98,0.00,5.00,,13.14,1.70,0.00,81.56,50.24,,13.13,,232.08,8.45,0.01,,,15.32,18.02,35.02,30.72,29.04,12.70,,0.00,0.04,25.34,0.80,0.85,15.46,2.14,1.75,1555.60,267.10,93.84,25.50
Manbro Indust.,512595,,INE348N01042,Consumer Durables,"Gems, Jewellery And Watches",49.90,9.77,289.48,306.22,28.10,0.46,56.64,308.30,1.00,,0.00,6.05,0.00,8.22,5.80,,0.00,,,62.37,0.02,,29.99,20.28,,,,,0.00,,-15.76,0.06,9.95,0.24,,96.81,4.57,2.57,21.73,4.99,7.62,
Mandeep Auto,,MANDEEP,INE0R3T01013,Auto Components,Auto Components & Equipments,19.15,28.42,21.91,17.06,10.06,0.05,67.04,224.53,4.00,,5.66,0.53,0.00,35.71,11.44,,5.66,,35.07,3.55,0.00,,,13.90,6.66,,22.83,,5.66,,3.51,0.02,11.78,0.88,2.09,19.05,0.59,3.39,1.84,6.69,0.00,
Mangal Compuso.,544287,,INE0RU901015,Commercial Services & Supplies,Diversified Commercial Services,45.03,57.55,61.27,80.05,5.54,0.42,73.50,43.44,5.00,,17.37,1.36,0.00,33.10,13.61,,17.82,,101.20,890.44,0.13,,,17.49,11.27,24.89,20.82,78.92,17.82,,0.00,0.22,214.54,0.48,1.55,10.13,1.80,2.41,18.87,0.09,0.05,22.69
Mangal Credit,505850,MANCREDIT,INE545L01039,Finance,Non Banking Financial Company (NBFC),216.70,115.52,457.55,736.93,1.65,1.92,55.25,0.00,4.00,141.11,11.64,2.63,0.00,81.79,21.11,194.74,10.19,24.39,228.26,15.07,0.00,40.80,-0.18,17.57,15.47,48.70,44.63,21.81,10.50,149.14,0.00,0.14,45.96,0.97,1.14,29.90,6.55,1.75,331.75,52.37,20.46,43.92
Mangal Electrica,544492,MEIL,INE0PKD01011,Electrical Equipment,Other Electrical Equipment,290.00,274.07,801.30,755.81,6.00,0.08,74.79,251.69,3.00,,21.95,1.38,0.00,213.67,27.63,,18.78,,595.62,9.31,0.01,,,70.06,39.47,17.83,26.86,109.49,21.10,,0.00,0.01,7.87,,1.78,18.56,1.38,4.30,45.43,90.92,0.00,36.80
Mangalam Alloys,,MAL,INE00C401011,Industrial Products,Iron & Steel Products,32.00,92.50,78.99,370.81,1.68,1.87,59.74,291.12,5.00,,13.20,0.50,54.25,63.94,24.69,,11.06,,67.52,96.32,0.01,,,84.64,90.41,13.12,1.53,32.70,11.99,,0.00,0.05,95.26,0.72,0.94,5.38,0.18,1.93,295.71,3.89,0.70,10.08
Mangalam Cement,502157,MANGLMCEM,INE347A01017,Cement & Cement Products,Cement & Cement Products,981.80,612.39,2699.68,3426.10,2.81,0.91,40.00,164.00,6.00,129.23,10.86,2.75,0.00,355.42,27.50,187.50,10.90,7.64,424.47,22.14,0.01,23.94,5.64,1308.41,1184.88,-0.81,4.61,9.32,10.81,131.68,0.00,0.09,43.88,0.93,1.10,18.48,1.54,1.91,888.49,162.07,75.77,6.15
Mangalam Drugs,532637,MANGALAM,INE584F01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,27.03,,42.78,147.59,-1.96,1.02,35.65,142.27,3.00,67.99,-1.59,0.42,0.00,65.28,15.83,120.53,11.50,-2.37,,221.28,0.00,,-14.66,152.13,155.52,-14.57,-13.66,,3.85,68.63,0.00,0.00,-17.91,1.24,0.98,,0.18,3.90,105.48,0.67,0.03,-9.39
Mangalam Global,544273,MGEL,INE0APB01032,Agricultural Food & other Products,Other Agricultural Products,16.76,15.24,552.33,741.51,2.40,0.87,72.38,49.38,6.00,208.59,15.83,2.23,0.00,7.53,32.96,,12.22,,27.09,30.04,0.01,,-2.61,56.51,57.25,33.46,29.13,41.85,13.01,280.97,0.00,0.02,19.68,1.06,0.99,16.88,0.16,2.37,214.71,25.53,2.93,28.66
Mangalam Industr,537800,,INE717C01025,Finance,Non Banking Financial Company (NBFC),0.61,,86.93,86.71,,0.00,37.37,717.21,4.00,305.88,1.99,1.17,12.66,0.52,142.51,88.14,-0.83,7.53,,395.14,5.26,,-36.29,0.09,0.13,47.64,20.22,,-2.32,260.00,-6.60,0.00,-0.05,1.21,0.69,,20.31,1.75,0.00,0.22,0.00,15.86
Mangalam Organic,514418,MANORG,INE370D01013,Chemicals & Petrochemicals,Commodity Chemicals,575.00,501.75,492.46,849.02,2.31,1.13,58.65,317.40,6.00,115.54,7.40,1.54,0.00,371.99,8.56,,14.56,,352.27,328.81,0.00,,3.74,327.79,269.23,8.12,7.39,-19.63,7.54,104.77,0.00,0.03,17.74,0.86,1.22,17.30,0.79,1.24,359.15,2.59,0.30,12.98
MANGALAM SEEDS,539275,,INE829S01016,Agricultural Food & other Products,Other Agricultural Products,134.00,116.30,147.13,194.75,3.52,0.56,73.24,349.01,7.00,156.29,13.68,1.67,0.00,80.60,10.98,377.52,14.96,16.59,123.43,109.19,0.00,14.26,-1.60,51.26,53.45,19.73,8.92,5.93,15.15,194.92,-1.12,0.03,19.52,0.88,0.96,17.96,1.31,2.37,49.42,1.80,0.58,22.19
Mangalam World.,544764,MWL,INE0JYY01029,Metals & Minerals Trading,Trading - Metals,36.10,19.57,1072.18,1301.88,2.37,0.79,66.50,186.21,8.00,183.12,15.14,3.59,22.85,10.09,29.70,,14.57,,35.39,203.16,0.01,,2.53,94.78,98.95,23.30,26.94,79.35,14.57,,0.00,0.38,177.55,2.58,0.96,21.40,0.89,3.28,236.14,6.44,29.59,31.89
Manglam Global,503626,,INE733N01011,Finance,Other Financial Services,16.23,8.76,16.23,20.70,1.72,0.46,66.48,41.56,3.00,,-1.60,1.62,0.00,10.04,10.00,,-4.35,98.84,18.48,116.00,0.00,,45.74,0.00,0.00,,397.94,43.10,3.64,,0.00,0.01,1.79,1.01,,45.08,0.84,2.35,4.65,0.18,0.00,
Manglam Infra,,MIEL,INE0R3101011,Commercial Services & Supplies,Consulting Services,12.90,32.89,22.70,25.18,8.52,0.06,71.97,291.83,5.00,,11.21,0.48,0.00,26.94,17.60,,11.21,,23.22,194.69,0.03,,,9.76,6.62,,3.71,,11.21,,0.00,0.02,34.02,0.93,1.47,7.23,0.65,3.25,2.61,0.13,7.62,
Manilam Industries,,MANILAM,INE1ERK01013,Consumer Durables,Plywood Boards/ Laminates,55.30,26.17,120.82,162.60,1.48,0.73,61.93,364.93,3.00,,12.88,1.71,0.00,32.28,21.85,,11.32,,18.56,17.76,0.00,,,28.88,29.96,-11.04,1.54,20.23,11.32,,,0.47,80.78,,0.96,58.65,1.16,1.78,51.48,9.70,0.00,8.28
Manipal Fin. Cor,507938,,INE798E01013,Finance,Non Banking Financial Company (NBFC),14.63,,12.26,15.93,-0.58,,34.29,0.00,5.00,50.68,0.00,,0.00,-8.94,8.38,25.11,0.00,1.12,,797.50,2.00,-4.74,0.00,0.74,0.76,85.02,-13.33,,0.00,51.35,0.00,0.00,0.18,1.00,0.97,,64.53,1.75,3.69,0.02,0.01,-8.73
Mankind Pharma,543904,MANKIND,INE634S01028,Pharmaceuticals & Biotechnology,Pharmaceuticals,2541.00,641.61,104942.30,110771.07,4.83,0.39,72.63,116.56,6.00,,18.88,6.43,0.00,394.85,41.28,,24.63,,1145.54,230.45,0.02,,-3.87,18620.50,19004.53,17.73,17.27,10.56,22.15,,-0.03,0.63,116.25,0.93,0.98,52.11,7.35,3.90,6311.54,482.77,1985.18,18.10
Manoj Ceramic,544073,,INE0A6N01026,Consumer Durables,Ceramics,80.00,140.35,110.46,177.86,3.09,0.51,53.06,192.14,3.00,,16.92,0.79,0.00,101.18,16.21,,16.18,,284.55,51.96,0.00,,,5.46,5.06,39.95,30.49,133.74,16.18,,0.00,0.28,300.25,1.20,1.08,9.31,0.55,1.24,70.89,3.49,0.06,41.46
Manoj Jewellers,544400,,INE0MV001018,Consumer Durables,"Gems, Jewellery And Watches",31.11,98.85,27.95,43.28,10.23,0.45,65.28,207.10,5.00,,29.38,0.72,0.00,43.26,8.99,,20.43,,351.95,22.97,0.00,,-34.72,0.46,0.62,103.23,91.61,157.29,22.82,,0.00,0.06,191.91,,0.74,3.10,0.24,2.57,17.30,1.97,0.14,74.93
Manoj Vaibhav,543995,MVGJL,INE0KNT01012,Consumer Durables,"Gems, Jewellery And Watches",159.00,300.59,776.68,1159.12,5.38,0.59,74.27,224.93,5.00,,15.94,0.92,0.00,170.60,48.85,,15.07,,424.13,11.67,0.01,,,82.18,88.12,10.66,15.18,32.01,15.74,,0.00,0.03,40.74,0.91,0.93,6.69,0.28,2.57,491.04,108.60,0.00,13.91
Manomay Tex Indi,540396,MANOMAY,INE784W01015,Textiles & Apparels,Other Textile Products,203.80,152.29,367.82,715.16,1.85,2.03,57.31,175.79,6.00,147.45,11.40,2.16,0.00,94.72,18.05,337.92,11.12,12.57,204.87,1555.70,0.00,31.71,1.17,200.66,200.04,0.56,18.55,48.17,11.71,205.02,0.00,0.16,84.91,0.92,1.00,18.73,0.52,1.88,347.80,0.46,0.38,17.21
Manor Estates,526115,,INE327D01013,Consumer Durables,"Gems, Jewellery And Watches",8.48,,6.99,6.44,,,44.00,,4.00,130.29,0.00,,0.00,-3.57,8.24,-290.24,-9.59,,,7.13,,,0.00,0.09,0.10,,-100.00,-36.25,0.00,176.73,0.00,0.00,-0.88,1.00,0.90,,,2.57,0.50,1.05,0.00,
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,1577.60,319.81,9958.18,10222.29,9.41,0.51,54.32,324.96,8.00,232.53,23.95,13.57,0.00,116.38,11.94,,25.10,26.31,794.10,112.89,0.01,69.81,-2.94,195.27,176.02,57.01,37.75,74.10,19.60,258.56,0.00,0.29,68.92,1.37,1.11,42.71,7.33,3.07,355.47,91.36,10.28,46.29
Manraj Hsg.Fin.,530537,,INE948I01015,Finance,Housing Finance Company,39.50,,19.75,39.79,,,62.83,,2.00,150.00,-0.43,,0.00,-1.50,5.00,-19.18,-0.53,,,3980.00,,,0.00,0.00,0.00,,-100.00,,-0.57,208.33,0.00,0.03,-6.42,1.04,,,,1.85,20.05,0.01,0.05,
Mansi Fin.(Chen),511758,,INE094E01017,Finance,Non Banking Financial Company (NBFC),67.14,155.07,23.70,40.11,3.46,0.47,70.68,0.00,7.00,125.58,9.67,0.58,0.00,115.53,3.53,205.13,9.71,6.51,141.81,15.69,0.06,8.47,1.44,9.33,8.58,15.70,11.51,13.32,8.72,133.81,0.00,0.01,14.36,0.79,1.09,7.25,2.38,1.75,19.14,2.73,0.09,8.32
Mantra Capital,511577,,INE304E01010,Finance,Non Banking Financial Company (NBFC),16.99,,60.95,147.92,-0.71,3.34,67.08,0.00,5.00,1292.42,-44.56,1.99,0.00,8.53,35.78,1332.81,-14.09,55.30,,38.17,0.00,,9.93,1.40,1.08,429.39,9.09,,-27.21,1254.41,-7.92,0.01,-22.20,1.01,1.30,,3.09,1.75,90.95,3.98,13.03,162.88
Manugraph India,505324,MANUGRAPH,INE867A01022,Industrial Manufacturing,Industrial Products,14.91,26.43,45.35,45.72,8.47,0.05,57.67,152.47,8.00,58.53,-7.29,0.78,0.00,19.08,6.08,25.14,-7.65,-10.58,47.95,18.38,0.02,-4.85,0.00,77.77,85.17,3.66,49.35,17.36,-8.81,52.94,0.00,0.00,4.16,0.93,0.91,10.97,0.51,4.40,3.00,2.63,0.00,24.45
Maple Inf. Trust,543925,,INE0M5S23019,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",142.50,,9809.10,16074.08,0.84,1.64,75.00,6.77,5.00,,3.98,1.51,0.00,94.62,5273.85,,4.60,,,15.70,0.03,,,13932.37,7097.13,70.66,54.83,,2.63,,0.00,,,,1.96,,6.19,1.44,7358.37,1093.39,0.00,49.74
Mapro Industries,509762,,INE848M01019,Construction,Civil Construction,40.09,16.15,33.63,33.54,,0.00,30.58,94.72,5.00,102.35,1.05,1.28,0.00,31.37,8.39,100.03,0.29,-3.64,9.63,177.53,0.00,-6.23,0.00,0.02,0.00,31.81,-67.14,28.30,0.66,101.69,0.00,0.03,2.41,4.56,,108.49,21.28,1.90,0.10,0.19,0.64,
